-12.255124695402786	-0.30200793808480236
0.23033098181361178	5.967044707067519
-0.9828187823740562	5.700044906513511
6.086587294423834	1.4906239254497302
-7.346660968327732	-0.6543998362063503
-4.804511143562574	2.3461296671905694
-4.218090253970774	-5.716691096154503
0.5073886268966765	-7.091444818826807
-10.99766737259751	-3.5137803621566346
-18.94667929274553	-5.501123876849828
-5.535432521690574	-4.414832744139567
-4.318644536361316	-2.3170208008655235
-14.299269606012565	3.6004239620168246
-6.455119779570773	8.006963997645077
-4.031911980421436	-4.048151741272152
-10.469020290273242	0.4953342633294908
-9.519912725863932	4.441536788549191
-1.7034964219075797	-0.048488718089593194
5.358652961508899	-2.3903698582678943
-5.57543553848672	-5.911196731308246
-4.403675457209031	-6.467938949583896
-5.9721242841657505	-0.2616487093965312
-0.10122430603523812	-3.044531666930591
0.4683949599922573	-8.943430918923177
-0.008405578734689502	1.8188557512810781
-6.06057742362126	5.053822523838153
0.8529490935666341	2.80382983230059
6.968898819858819	-4.518002022428448
-9.74385675740119	-3.1065242447270998
-6.837803189304347	2.016570279750429
-6.236625060262734	1.404946635391323
-6.802431495813709	-0.7276278293088079
-9.058522422639161	5.016448924615541
-11.206200319574114	-6.008143730531061
-13.03064211929287	-4.874966102216855
7.225367510241222	-7.016352294075048
-14.406937693830177	2.6363463059424777
-4.0350095328753355	-7.611147616824498
-4.578738856677448	2.4204559389159863
-6.025614941783127	-4.530322118367119
-2.1890253933664785	-5.559254427373786
-8.773378845187903	1.4625210494733085
-10.572302259708655	-0.5257328726709779
-1.0840421419171924	9.533402212222256
-3.9651178146011197	-0.36890129596756627
-5.4258833531142905	-2.690715057758275
-6.058935418529064	-8.780834508339664
-7.121104426247917	-9.850291791188958
-1.2994668974348211	1.2863239283781798
-10.475193280242506	1.6541446004488647
-0.5553859152807393	4.8799337899399635
-8.33941970025879	-1.831877559933329
-7.389816333847323	0.10869945291228107
-13.144933417836175	-0.34617511798495954
-8.423361786363465	-4.395191944300779
2.6935401738895255	-1.4439290484211078
-5.72232363046221	-5.6005882402566085
-0.613155652103269	-2.8073095326633295
-10.910743670023377	-3.776839978537939
-9.25320557099595	-4.4743352395486955
-0.96450349757742	-0.6456701920171801
-0.9161261926852848	0.3036632800230701
4.638787373735607	4.171104490781775
-2.1787432438473306	-5.351920349580571
2.9964076768317316	2.565471214948735
-4.796111056517881	3.0563292106994604
-3.5530508689570386	10.806861822039131
-6.3314240941490265	-5.296240088578883
-8.198601003020617	2.315020759692016
-2.353181229794717	-2.553787672133712
-0.5170128555583909	3.192698944304957
11.779752558744505	0.527489061193568
-3.3616370035792533	-3.737730922247466
0.877523432352632	-0.6737522259415621
-6.2735872534252515	-3.235748806306382
3.8418993412918994	1.8899617124961245
6.010345942324695	1.953524361030106
-4.615856705573131	-0.5743997411319188
-0.9313423230520221	-2.404307513459391
-1.8754831572120885	-5.487509234434416
-5.476442648451794	-1.0715835164607976
1.0485440567024304	-5.894619714081447
5.023604574215853	1.960728412933382
4.748080463485137	0.20708220729889024
-4.667083066404975	-0.3583244694704244
-2.437351072717369	-3.170824394715423
4.268044021965645	-0.18762291440904175
3.8804609357288324	1.2953980039722726
-0.22864089407427526	-4.763581108067683
0.16830554466893602	-3.051004219317242
-1.1463921875666339	0.22270987375869977
-6.548842802140572	2.328630536324329
-4.283191510578585	2.6752101345287054
-4.445850429969723	7.0182678774990475
-4.503182640325922	-4.366464453307576
-0.6990954491606721	-1.3289815001161953
-4.162979760381523	2.3153116980749036
-3.089019615625728	1.3785964662395733
-7.214901133507274	-2.2034924189978664
-3.1889114605287214	-2.8571135877901024
-1.3060334135961666	-5.814825166010185
-3.1253227964984345	9.300042985613771
-5.604242046643364	6.671281508174368
4.998246885872225	-5.84495044623731
-8.682004283479031	5.898013785361686
-3.9133729265201027	-2.4747163116440287
1.7749463745346328	-3.3721686713736574
-6.203391483014616	5.0433353766083115
3.20443360240005	-6.167955478591883
-5.875065586786558	1.920219273371323
-1.013331196327891	-1.0320158766067702
4.069160876876804	4.245257718883793
0.8834439725694538	-4.778658625579407
-0.8163290967812743	3.648765853670836
-7.225881074309299	3.903627491773556
-12.724238389236055	0.9200513721852028
-8.069685405864655	-3.1684819312834067
-1.0647270567181877	-3.230241620829097
0.6168300774356213	5.141312037216883
-4.062442365909257	-6.261667691254755
-1.2612913230319753	0.005717123087730843
3.3851315054830495	5.42099699253779
-3.1372312627099896	6.5585939476141
2.953329212267921	-3.803344323800332
-3.0620572204577887	-4.606134394118946
-3.5847440946478413	3.5366897463754445
-9.73652396913694	-1.7425159106363106
-1.7729345490345776	-6.586124183907683
-6.632867484394156	3.8188848292492827
-6.132889884932006	-2.932619736092469
-4.735135369377311	-5.5587439939978704
-10.404178690817963	4.622786200135483
-5.185633929074278	6.82592546509227
-14.287839849275764	5.449672947130417
2.355671874518392	3.413874605459299
1.7757848359507018	2.477482515795701
-3.030052436988753	-1.545767001152426
-4.869602469754329	-0.18936127236016162
-10.34057454759396	-0.9025208717040698
1.0964684378484293	-8.942786915817056
-3.1523757383200475	-2.6175631476122883
4.853230456926966	-4.938465019024595
-11.989739071965946	0.27879377103472286
-6.56196939471307	1.0891651117884606
3.42395900816016	1.1299110262144152
-8.475467244116464	-6.350754078576822
-7.0323436971870175	2.047884337475714
-1.0209081189343259	8.60398519617544
-2.042327433211584	0.11698308646769488
-0.05359237755980306	-3.2135122982368607
-6.097708088427078	-4.022957670178337
-3.831397832569083	-1.6598021575300708
-3.762290608384289	4.5648224880923935
-6.294061424758663	-2.508638950859471
-5.281018321182595	3.142616294090144
-8.241665037203276	-1.619439685286266
-6.500495869112211	-3.3782628042336413
-2.4644141189032536	-0.013987924393526006
-6.181791348656596	-3.9284625128941615
-12.543532642947977	2.845638367695606
-7.204704144152119	3.355257086125234
0.3442320475622254	-0.645181456039894
-4.053034676995378	-3.2678289041689044
-6.660239435993305	-4.0418915577918195
