1.5010469685788164	27.865943297275383	0.02	0.6050920693597744	0.004865146070071187	2000.0
2.1108459676506097	27.772384069402857	0.02	0.6959915459493947	0.003317553575163208	2001.0
1.5143285794622459	28.529645426719803	0.02	0.6373423663165363	0.0028912679907907453	2002.0
2.613905169530301	24.69298829603032	0.02	0.8098775145454606	0.002017034513026662	2003.0
1.9236399947229377	23.949990799596875	0.02	0.8226525194537829	0.008041014868382627	2004.0
1.7162032041024307	28.485024856024836	0.02	0.6064821365466146	0.004655433553050312	2005.0
2.619121886044181	26.362107613765083	0.02	0.5784430180496565	0.008782887031411201	2006.0
3.8278541369944854	26.234014586056986	0.02	0.6414190099289522	0.004535964230760069	2007.0
2.4271314264098973	24.317807612076955	0.02	0.5396715734817861	0.006248443423396504	2008.0
2.1399989508972554	27.769993753252933	0.02	0.9302272220545188	0.006139639923281231	2009.0
1.6931648997118713	22.68059866501537	0.02	0.5752522438798803	0.010871397480116802	2010.0
2.193496040299086	22.904007164939937	0.02	0.8009516331058799	0.00604183977748481	2011.0
1.9455162160872916	25.502213395833014	0.02	0.7317126117688818	0.002358612607879711	2012.0
2.965636298428367	27.391481091914713	0.02	0.8523011500735136	0.0025319241978885854	2013.0
3.29217536060754	27.809149312970078	0.02	0.7574160774600291	0.0020888253448437893	2014.0
2.6661617606956574	25.97423908226571	0.025	0.6473916814732514	0.00657498090332217	2015.0
1.7495879509536083	23.546003479109086	0.02	0.8634823179605304	0.004382124542047587	2016.0
3.4629001256493352	24.21181136755287	0.02	0.5995187792104211	0.0017349216954579277	2017.0
1.8027448987126304	23.802401763084582	0.02	0.6940218409758729	0.003025883119505764	2018.0
3.1466349985582704	24.225877021789355	0.02	0.7425476237552016	0.011404527996164045	2019.0
2.181303228088085	23.061596346036044	0.02	0.6962742722268321	0.004445007426263201	2020.0
2.6724631369425733	28.33996606405661	0.02	0.5648350402822128	0.004730036805641412	2021.0
4.496166265223035	26.83962654454929	0.02	0.6219726396211918	0.0049764434885744635	2022.0
5.82408845600354	28.373214738959362	0.02	0.6361949322688223	0.003204959775373291	2023.0
2.2455634312785713	24.69344819725864	0.02	0.7541500364129545	0.002067587114655034	2024.0
1.7421964172356958	23.17468489663378	0.02	0.7019323543345397	0.0035158968203727967	2025.0
1.6598699224522815	24.332068721693243	0.02	0.608686728034467	0.003941028015920426	2026.0
1.5644155586149686	26.92852461893384	0.02	0.707804293346294	0.006813752798460178	2027.0
1.566144356502699	22.875016090708822	0.02	0.783166607507967	0.0042355584864891055	2028.0
2.394593913382894	24.20792757631967	0.02	0.7569617029233388	0.007811829826854394	2029.0
1.9216446762297141	25.191934617907464	0.02	0.6549517921356329	0.005339645637196952	2030.0
1.2634984016045734	24.877625950756535	0.02	0.7664392175962208	0.0025091344567099772	2031.0
2.0690106499872867	24.55122327552643	0.02	0.70542139450506	0.004547830135194928	2032.0
2.8442345080652633	26.056585555622036	0.02	0.678902296300351	0.004620064009427956	2033.0
2.2597866294304847	26.38968906447211	0.02	0.7413177656144608	0.002617822194712552	2034.0
3.1995070817849838	23.992176577129392	0.02	0.6115073661391653	0.002380513731651319	2035.0
3.3185063834973043	25.27790482649001	0.02	0.7513176048781872	0.005078706047215603	2036.0
2.53569262803961	24.09928936149103	0.02	0.8989270792964313	0.0040114299349088235	2037.0
5.53033475909127	26.123956233886663	0.02	0.6545488417196976	0.002071499841106256	2038.0
1.2942236477542968	29.96204693133954	0.02	0.643554789390275	0.0048986998085817045	2039.0
2.6700181792746327	25.579148059734187	0.02	0.6806387044770256	0.0025752458492528684	2040.0
2.725897757399919	23.090607195378617	0.02	0.7128458058108177	0.0059201057254671865	2041.0
3.384825087310501	21.7705066605666	0.025	0.8639932696439089	0.007462752068545459	2042.0
3.0360703770998567	22.73803289647203	0.025	0.7464849323964691	0.0029385280428874407	2043.0
2.5303981281102317	24.763571986145422	0.02	0.5792163236726845	0.002948891453982434	2044.0
1.515270469068403	26.309496398473435	0.02	0.6693540658175978	0.0033205833305108385	2045.0
2.229839747501124	26.350158141539648	0.02	0.6221510853480051	0.0023400974751397545	2046.0
2.562205624858329	25.22000890813144	0.02	0.6419223547989592	0.005356082982092347	2047.0
1.8159797992515159	23.922364459981736	0.02	0.9105756903984152	0.002119037747690454	2048.0
3.5360852256528696	26.862347837880947	0.02	0.5849748536193994	0.004087208800862818	2049.0
2.0619581490636505	27.4574792543912	0.02	0.8171297598058769	0.0053122432418442915	2050.0
1.8121963636663403	27.327129555766565	0.02	0.8001228767747364	0.0014918615726176555	2051.0
2.0273055581912662	23.641859821711293	0.02	0.6040250675263744	0.0032213442295046593	2052.0
2.015718501362562	25.379902322443794	0.02	0.6007455081453819	0.0012252783321267792	2053.0
1.7132245000074953	26.30049476496936	0.02	0.6416020238538229	0.0050869160604952715	2054.0
1.701307687920528	26.649921360160917	0.02	0.6408364138234671	0.004452702206696658	2055.0
1.2721310067584655	21.108489881286463	0.02	0.7117406758685907	0.004921489881364383	2056.0
2.3689875544941112	25.64312081240232	0.02	0.7079114802569159	0.003349877336448932	2057.0
1.7208842060027498	23.428769036976288	0.02	0.5669497855840904	0.0038283672474552994	2058.0
2.468631460709805	25.542729404114557	0.02	0.5916256561623393	0.0032961452156135525	2059.0
2.6874629912156154	25.907357440183272	0.02	0.7369570256009338	0.0038980222635559636	2060.0
1.6580588813318604	24.2992331836514	0.02	0.7152000106607839	0.004659218215075433	2061.0
2.4408795700156203	21.77106160195749	0.02	0.6884164376587434	0.004510232067223539	2062.0
3.1152461279054044	26.01768510392019	0.02	0.7179257866479969	0.006535706746488594	2063.0
1.7986502458537594	25.138701294153464	0.02	0.5367728305617886	0.002963963246700511	2064.0
3.0939695238146614	24.274374396995672	0.02	0.9232324199349871	0.001971320911274005	2065.0
2.0498649343175166	24.030092531137797	0.025	0.44639712297436	0.003702866096755563	2066.0
1.365370384615234	23.915059956667097	0.025	0.754937691718273	0.007181296105464633	2067.0
0.7517280641168719	24.331543859503487	0.03	0.5849687687837835	0.03641479128101387	2068.0
2.490477368966123	22.261248699184208	0.025	0.6028075498352022	0.006860222743772327	2069.0
1.6716326876139698	24.001367108004757	0.025	0.743128147487209	0.009604993649540743	2070.0
1.192903514039847	29.229745285393616	0.02	0.6976712838795536	0.004123940711745519	2071.0
3.211885124514515	22.771919510207564	0.02	0.7484416170886157	0.00817551219615114	2072.0
2.0432404266163595	26.939698683061973	0.02	0.7631231430676008	0.004160110028177373	2073.0
2.032222506190495	23.40307337334674	0.02	0.7648493866004	0.005795081527233602	2074.0
4.196429963395639	24.270701620909595	0.02	0.6932474890720864	0.0015716967899304718	2075.0
2.1904356947499357	25.69387699574579	0.02	0.8149955306106196	0.00247418391726728	2076.0
1.9994529850771285	25.924772640991343	0.02	0.7025491713991441	0.004137169939352671	2077.0
2.7659388454945835	26.00002949705873	0.02	0.8743575163716779	0.0017901146598687484	2078.0
2.455557217297056	23.845630782334116	0.025	0.7551230501604	0.005302731360812025	2079.0
1.4486064313903129	24.073048997117084	0.025	0.7226369462998781	0.004343301293234721	2080.0
1.6547404304555253	26.011642584008275	0.02	0.7078134048243309	0.006469422585527883	2081.0
2.572993911738731	22.00877106964684	0.02	0.8018836303017048	0.003288257698064272	2082.0
2.316784639668243	25.584725793735775	0.02	0.6010987264622409	0.0035318723530697255	2083.0
1.9180211601758204	28.816435194343008	0.02	0.6670669246308301	0.006207131961995877	2084.0
2.9641996302641695	27.80810422818028	0.02	0.9271746751657174	0.004652399692397039	2085.0
1.8830794873349141	25.173298021450336	0.02	0.7698069282884002	0.006223653732162117	2086.0
1.6238107420893266	25.44987157511352	0.02	0.5816647632410423	0.004198335582477272	2087.0
4.76478924471416	25.186497069763703	0.02	0.6593651198431174	0.004340938450392062	2088.0
2.8243286429935095	23.186885405820405	0.02	0.719820326473245	0.003752591855865511	2089.0
1.727874091697844	28.7686114645796	0.02	0.7694352996909574	0.007350481950358389	2090.0
3.177977634805155	25.055095957102658	0.02	0.5571432316248339	0.0011532931644768504	2091.0
1.9243900561222242	28.149905036774427	0.02	0.7787117123802285	0.004593834520292974	2092.0
2.6988730815062034	25.1161710865117	0.02	0.7027557847818003	0.002767963228332676	2093.0
4.275955727490494	25.71949748833333	0.02	0.6818823882736821	0.0034128318111064306	2094.0
2.0295473681356047	24.646661683160726	0.02	0.8041726128715065	0.002454123000205665	2095.0
3.5329284542752823	23.75018868420328	0.02	0.7432525751951328	0.001388047629142681	2096.0
2.976654589734652	27.177601734221813	0.02	0.7181227718337714	0.0062412682727719425	2097.0
3.6068585489302527	22.84543910060325	0.02	0.7173702888440052	0.0031267220862587035	2098.0
2.4461395164185253	24.40903910739727	0.02	0.7510594443110441	0.0033440707056033732	2099.0
2.615132992393787	26.45644466602072	0.02	0.7054100108901467	0.0013306719984507338	2100.0
3.1452281837143783	28.134565217089275	0.02	0.9119732198054471	0.0028658841900551153	2101.0
3.838637575630714	24.13873679905289	0.02	0.5774468176457371	0.0027440688934781392	2102.0
1.8317832013857067	19.897330133742155	0.02	0.8250133057422923	0.005127516380510429	2103.0
2.0251568828354696	25.545184580095874	0.02	0.8242850948309851	0.0031691093992819185	2104.0
2.776537161910722	25.892363967686112	0.02	0.7486022828164679	0.0032406116441999343	2105.0
1.5339779653261298	22.98089395826061	0.02	0.6704923596189664	0.0028249394619126868	2106.0
2.3382457778223453	24.41680172433501	0.02	0.5355813764559545	0.005033009378340076	2107.0
2.561851769093012	30.094720289315813	0.02	0.7052831729819998	0.003960370766974872	2108.0
2.2889022714383325	25.739645217780165	0.02	0.7096320027676284	0.008535291051352438	2109.0
2.448882312391193	25.244965460310553	0.02	0.7683827293256121	0.004068096781206259	2110.0
3.3248483447783497	27.406361444292106	0.02	0.5787920681096717	0.0032834055872527097	2111.0
2.974518856123557	28.014394159772053	0.02	0.6700241711345648	0.002449920409051529	2112.0
1.980746448366663	24.295589909403592	0.02	0.6785738925160657	0.003848043162166765	2113.0
1.5134659356849396	25.379576591989352	0.02	0.6767121847257166	0.002297389032286969	2114.0
3.763572550072811	25.930441196318633	0.02	0.7124779542784033	0.0028381222193075025	2115.0
2.6013313553413573	23.085224764964725	0.02	0.5698941096687814	0.0019672367605904073	2116.0
1.6415530220085157	27.861833174665634	0.02	0.6254755620431991	0.007508012304379462	2117.0
